round,train,validation,gap
483,0.07481452200809789,0.09136478728234013,0.016550265274242235
484,0.07480597982567307,0.0913736471823224,0.01656766735664933
485,0.07479918436508529,0.0913749923162228,0.016575807951137514
486,0.07479309926748752,0.09137616421795952,0.016583064950472
487,0.07478583580391947,0.0913752610061946,0.016589425202275132
488,0.07477996793931994,0.09137899056463451,0.01659902262531457
489,0.07477048695800326,0.09137974324528883,0.016609256287285573
490,0.07476101059476757,0.09137898392221849,0.01661797332745092
491,0.07475544952050692,0.09137964519739414,0.01662419567688722
492,0.07474793681775344,0.09138059504616267,0.01663265822840923
493,0.07474316506379856,0.09138300121616835,0.01663983615236979
494,0.07473682218191406,0.09138326966923019,0.016646447487316127
495,0.07473155187469595,0.09138439368536284,0.016652841810666896
496,0.07472445480084651,0.09138631882421575,0.016661864023369236
497,0.07471730445488274,0.09138828429510212,0.016670979840219383
498,0.07471218960146193,0.09138662569065269,0.016674436089190753
499,0.07470479340535321,0.09138815787534335,0.016683364469990136
500,0.07469960696198047,0.09139271791299079,0.016693110951010323
501,0.07469166855034089,0.09139851287063108,0.016706844320290196
502,0.07468472229864287,0.09139958594762801,0.01671486364898514
503,0.07467671077749569,0.09140137876827976,0.01672466799078408
504,0.07467075769128147,0.09140264877907654,0.016731891087795076
505,0.07466282444736032,0.09140612559595869,0.016743301148598372
506,0.07465654338908466,0.09140867436520408,0.016752130976119425
507,0.07464921484010285,0.09141189835435547,0.016762683514252613
508,0.0746427119900226,0.09141434383440877,0.016771631844386167
509,0.07463581115467194,0.09142068171405272,0.016784870559380785
510,0.07463057403340638,0.09142287074400679,0.01679229671060041
511,0.07462427240850096,0.09142707877880439,0.01680280637030343
512,0.07461489242288526,0.09143184887168959,0.016816956448804335
513,0.07460806171729226,0.09143598353261785,0.016827921815325594
514,0.07460066834394186,0.09143360154993863,0.01683293320599677
515,0.07459395627781579,0.09143597033936426,0.016842014061548477
516,0.07458797180923826,0.09143689655499201,0.01684892474575375
517,0.07458011168310093,0.09143739792616665,0.01685728624306572
518,0.07457089488146876,0.09144022866380024,0.016869333782331478
519,0.07456591469478659,0.09144180520952484,0.016875890514738257
520,0.07456016183425966,0.09144486579698975,0.01688470396273009
521,0.07455484941669123,0.0914466431957841,0.016891793779092876
522,0.07454903975823907,0.09144720580687947,0.016898166048640403
523,0.07454156626561327,0.09144975709663425,0.016908190831020978
524,0.07453382021028648,0.09145395044030594,0.016920130230019453
525,0.07452728856768917,0.0914554291471439,0.01692814057945473
526,0.07452068088907302,0.09146248548702934,0.016941804597956328
527,0.07451414563555236,0.09146313599430057,0.01694899035874821
528,0.07450883134272435,0.09146250670118142,0.01695367535845707
529,0.07450311439557282,0.0914641510481259,0.01696103665255308
530,0.07449642491358771,0.09146457407308302,0.016968149159495308
531,0.07448736694338837,0.09146643288895824,0.016979065945569874
532,0.07447870336107987,0.09147033006112938,0.016991626700049514
533,0.07447131174416297,0.0914726766775559,0.017001364933392937
534,0.0744660099391146,0.09147387357070723,0.017007863631592623
535,0.07445902531215041,0.0914747845113662,0.017015759199215788
536,0.07445196277349087,0.09147517551679774,0.01702321274330687
537,0.07444541445190297,0.09148154429733438,0.017036129845431403
538,0.0744376591722343,0.09148216804280042,0.01704450887056612
539,0.07443222812968123,0.09148548551711391,0.017053257387432685
540,0.07442730158672523,0.09148476452112818,0.017057462934402953
541,0.07441952693251074,0.09148906720365603,0.017069540271145295
542,0.07441038170115001,0.09148954352330654,0.017079161822156533
543,0.07440393317925598,0.0914932625588888,0.017089329379632826
544,0.07439557575980635,0.09149800400553004,0.017102428245723694
545,0.07438969410263506,0.09149936141783907,0.01710966731520401
546,0.07438262399143467,0.09149929745705981,0.01711667346562515
547,0.07437574320490727,0.09149804611065784,0.017122302905750578
548,0.0743703301233999,0.0914999727426446,0.017129642619244698
549,0.0743622142086497,0.09151019206881536,0.017147977860165656
550,0.0743566289811572,0.09151136436132079,0.017154735380163585
551,0.07435114397342513,0.09151549785759243,0.017164353884167302
552,0.0743447935485899,0.09151682117941987,0.017172027630829964
553,0.07433925488938127,0.09151701806962681,0.01717776318024554
554,0.07433309279684529,0.09152131314042379,0.017188220343578503
555,0.07432578517058877,0.09152325184981717,0.017197466679228404
556,0.07431680738423874,0.09152501770230205,0.017208210318063313
557,0.07431057016093746,0.09152594905686516,0.017215378895927697
558,0.07430361575118154,0.0915264447342092,0.01722282898302767
559,0.07429900304343542,0.09152893266082783,0.017229929617392406
560,0.07429268063256377,0.09153318825220182,0.01724050761963805
561,0.074286516389229,0.09153584369801183,0.01724932730878284
562,0.0742805415305292,0.09153718712881596,0.01725664559828677
563,0.07427095277184215,0.09153601673643863,0.017265063964596483
564,0.07426346270669695,0.09153805924840275,0.017274596541705795
565,0.07425907239193968,0.09154281877617483,0.017283746384235146
566,0.0742527197006596,0.09154461519198302,0.017291895491323428
567,0.07424834678898405,0.09154611442605536,0.017297767637071304
568,0.07423849792031575,0.09154652025533153,0.01730802233501577
569,0.07423065369344552,0.09154991731296766,0.017319263619522143
570,0.07422474992002105,0.09155025633557412,0.01732550641555307
571,0.07421924229403869,0.09155162869516159,0.017332386401122904
572,0.0742139093129827,0.09155178513943117,0.017337875826448468
573,0.07420932073613845,0.09155492162709412,0.017345600890955673
574,0.07420418211291556,0.09155609189682515,0.01735190978390959
575,0.07419737437282356,0.09155202682454087,0.017354652451717315
576,0.07419270811582254,0.09155740768773941,0.017364699571916872
577,0.07418789410271445,0.09156214565373887,0.017374251551024414
578,0.07418099097167907,0.09156492053228651,0.017383929560607442
579,0.07417569782087918,0.09156708880636087,0.01739139098548169
580,0.0741688143175093,0.09157311843975732,0.017404304122248027
581,0.07416275965348855,0.09157329666871389,0.01741053701522534
582,0.0741589324599172,0.09157118952463765,0.01741225706472045
583,0.07415190679343514,0.09157459921391498,0.017422692420479835
584,0.07414739542027789,0.09157791287973949,0.0174305174594616
585,0.07414245587835658,0.0915794062293519,0.017436950350995323
586,0.07413681380863689,0.09158043887080512,0.017443625062168233
587,0.07413046680802435,0.09158038842563519,0.017449921617610845
588,0.07412528338880946,0.0915803698113908,0.01745508642258134
589,0.07412023367821144,0.09158474663013547,0.017464512951924027
590,0.07411472682008699,0.09158449627152511,0.01746976945143812
591,0.07410854423149954,0.09157919310454188,0.017470648873042338
592,0.07410401389294462,0.09158193939684843,0.017477925503903813
593,0.07409814414329272,0.09158472419384435,0.017486580050551634
594,0.07409308997096047,0.09158435820076974,0.017491268229809273
595,0.07408914863468012,0.09158957853366889,0.01750042989898877
596,0.07408489471907724,0.09159120147598537,0.017506306756908133
597,0.07407836029259997,0.09159248605299121,0.01751412576039124
598,0.07407384380244476,0.09159636586938286,0.017522522066938093
599,0.07406832192364485,0.0915985941535998,0.017530272229954957
600,0.07406361325553375,0.09159845798030687,0.017534844724773124
601,0.07405757772965987,0.09159562021793746,0.01753804248827759
602,0.07405075440241209,0.09159805612294059,0.0175473017205285
603,0.07404758245331249,0.09160130095791184,0.017553718504599358
604,0.0740417775656936,0.09160349903444555,0.017561721468751942
605,0.07403609453492045,0.09160475802964903,0.017568663494728576
606,0.07403083385193991,0.09161035574466028,0.01757952189272037
607,0.0740265229180351,0.09161247115264565,0.017585948234610543
608,0.07402240687808598,0.09161537506004308,0.017592968181957103
609,0.07401383479515826,0.09161696068221487,0.017603125887056606
610,0.07400875576854075,0.09161719965971417,0.017608443891173414
611,0.07399867884549642,0.09161593965406797,0.017617260808571553
612,0.07399385830021502,0.0916169707023797,0.017623112402164687
613,0.07398842570038094,0.0916179804402086,0.01762955473982765
614,0.07398192992786433,0.0916232907915221,0.017641360863657765
615,0.07397650100148562,0.09162744217738439,0.01765094117589877
616,0.07397139753247288,0.0916297457689287,0.017658348236455818
617,0.0739659220808995,0.09163057827078558,0.01766465618988608
618,0.07395982816847209,0.09163516190592798,0.01767533373745589
619,0.0739538362117486,0.09163742924216776,0.017683593030419165
620,0.0739452878077417,0.09163651097571024,0.017691223167968534
621,0.07393901219057324,0.09164010198693885,0.017701089796365616
622,0.07393159490133469,0.09164264006204147,0.017711045160706776
623,0.07392551001821152,0.09164328101396509,0.01771777099575357
624,0.07391828677593583,0.09164883170816596,0.017730544932230127
625,0.07391298820666048,0.09164894469576826,0.01773595648910778
626,0.07390849678097818,0.09165068477462052,0.01774218799364234
627,0.07390193051540452,0.09165455896527241,0.0177526284498679
628,0.07389554729665529,0.09165842555089271,0.01776287825423742
629,0.07389027691804935,0.0916593049805034,0.017769028062454048
630,0.07388453470144252,0.09166492588123157,0.01778039117978905
631,0.07387981175288683,0.0916682458989558,0.017788434146068968
632,0.07387510612070632,0.0916702356237024,0.017795129502996082
633,0.07386821048825193,0.09167537294214247,0.017807162453890538
634,0.07386372977501986,0.0916765110520328,0.01781278127701294
635,0.07385467115822157,0.09168048700764467,0.017825815849423096
636,0.07384410855926546,0.09168758022046347,0.017843471661198013
637,0.07383827531066989,0.09168729116922093,0.017849015858551046
638,0.07383278616762576,0.09169106175624894,0.017858275588623185
639,0.0738264196633225,0.09169099004682041,0.01786457038349791
640,0.07381997606312594,0.09169403432455443,0.017874058261428488
641,0.07381153709153464,0.09169647314968865,0.017884936058154013
642,0.07380592553030246,0.09169780081700822,0.017891875286705758
643,0.07380119257400242,0.09169927148756873,0.017898078913566318
644,0.07379528868472808,0.0916976980098154,0.017902409325087326
645,0.07378864358379546,0.09169909401778155,0.01791045043398609
646,0.07378133003047609,0.09170093207426458,0.017919602043788493
647,0.07377583682281622,0.09170571789957646,0.017929881076760246
648,0.0737702445543611,0.09170592172735678,0.017935677172995684
649,0.07376449939616235,0.09170749529460655,0.017942995898444197
650,0.07375766286047508,0.09170835191331163,0.017950689052836546
651,0.07374999903003919,0.09171053067218225,0.017960531642143063
652,0.0737440290386609,0.09171180327276154,0.017967774234100647
653,0.07373809885944047,0.09171588729101664,0.017977788431576172
654,0.0737335269154789,0.09171799191245537,0.01798446499697648
655,0.07372704455623041,0.09171925011822002,0.017992205561989605
656,0.07372191312231084,0.0917222838344043,0.018000370712093455
657,0.07371673714797164,0.09172148755355246,0.01800475040558082
658,0.07371312306539983,0.09172311999805209,0.01800999693265226
659,0.07370741007984424,0.09172470727195184,0.018017297192107595
660,0.07370128987913423,0.0917243756897107,0.018023085810576475
661,0.07369675339953906,0.0917261993227792,0.018029445923240142
662,0.07369044048934903,0.09172825185220822,0.018037811362859188
663,0.07368679564733321,0.09173056285861277,0.01804376721127955
664,0.07368109986023401,0.09173383617819572,0.018052736317961712
665,0.07367457152844717,0.09173446900666485,0.01805989747821768
666,0.07366872518332616,0.09174053889913426,0.0180718137158081
667,0.0736639792285658,0.09174533707559386,0.018081357847028065
668,0.07365539472682825,0.09174958023852708,0.018094185511698835
669,0.07364993475510283,0.09174760547410032,0.018097670718997497
670,0.07364392074993988,0.09175087304965657,0.01810695229971669
671,0.07363996880653022,0.09175410944789678,0.018114140641366558
672,0.07363344655372131,0.09175571135965588,0.018122264805934568
673,0.07362835517635839,0.09175779455940554,0.018129439383047147
674,0.07362361511464575,0.0917581578854088,0.01813454277076304
675,0.0736174811408135,0.09176064018542529,0.018143159044611792
676,0.07361044853549603,0.0917645976649958,0.018154149129499766
677,0.07360547090121915,0.09176665732446748,0.018161186423248335
678,0.07360044415254462,0.09176740726758817,0.018166963115043552
679,0.07359482010937994,0.09176666204384759,0.01817184193446765
680,0.07358901070463612,0.09177337099552715,0.01818436029089103
681,0.07358273031905928,0.09177188317159383,0.018189152852534557
682,0.07357637024340571,0.0917738020839447,0.018197431840538986
683,0.07357133029735981,0.09177837401068309,0.01820704371332328
684,0.07356428032316796,0.091779492405375,0.01821521208220704
685,0.0735588498032141,0.09178265027738013,0.018223800474166024
686,0.07355276159378457,0.09178581684839658,0.01823305525461201
687,0.07354696005141298,0.0917859800146433,0.018239019963230324
688,0.07354127740057492,0.09178575645822981,0.01824447905765489
689,0.07353551047132242,0.0917865069577131,0.01825099648639067
690,0.07352991044829317,0.09178789306943722,0.018257982621144045
691,0.07352518237737633,0.09178970155995514,0.018264519182578806
692,0.07351949628429989,0.0917903835402266,0.01827088725592671
693,0.07351421747248214,0.09179390183856644,0.018279684366084292
694,0.0735084946472744,0.09179651659340445,0.01828802194613005
695,0.07350358611199105,0.09179761490630196,0.018294028794310913
696,0.07349779876257433,0.091798811164262,0.018301012401687675
697,0.07349411967439229,0.09180015400545802,0.01830603433106573
698,0.07349021192658403,0.09180270977976941,0.01831249785318538
699,0.0734835379904033,0.09180425134050808,0.01832071335010478
700,0.07347885290950658,0.09180434670141803,0.01832549379191145
701,0.07347364951303803,0.09180540280820151,0.018331753295163483
702,0.07346788059758202,0.09180653800649671,0.018338657408914688
703,0.07346104432765202,0.09180723114225815,0.018346186814606133
704,0.07345579420087392,0.09180920468342295,0.01835341048254903
705,0.07344984143499445,0.09181220827445379,0.01836236683945934
706,0.07344340146219154,0.09181300634762382,0.01836960488543228
707,0.07343906587679934,0.09181428430571148,0.01837521842891214
708,0.07343473989880137,0.09181677110973796,0.018382031210936595
709,0.07342999723589486,0.09181825864217794,0.01838826140628308
710,0.07342453844466339,0.09181731710207301,0.018392778657409625
711,0.07341899933919693,0.09182063602893877,0.018401636689741832
712,0.073414218376924,0.0918211915986294,0.01840697322170541
713,0.07340993416568142,0.09182487800582977,0.018414943840148343
714,0.07340586772655493,0.09182601588482145,0.018420148158266522
715,0.07340158641635144,0.09182996632053865,0.018428379904187206
716,0.07339766543764005,0.09183049634769337,0.01843283091005332
717,0.07339321415732275,0.09183059207534508,0.01843737791802233
718,0.07338695194447287,0.09183424420321276,0.018447292258739895
719,0.07338261569315618,0.09183590084702187,0.018453285153865684
720,0.07337596918737797,0.09183981146272367,0.0184638422753457
721,0.07337074568627541,0.09183880123900307,0.018468055552727652
722,0.0733677932043167,0.09183907709635361,0.018471283892036908
723,0.07336203662017492,0.09183845404992205,0.018476417429747136
724,0.07335739585740804,0.09184019950803111,0.018482803650623075
725,0.07335406152240931,0.09184627686167174,0.01849221533926243
726,0.07334867880374349,0.09184691297108127,0.018498234167337785
727,0.07334455910822678,0.09184686816777649,0.018502309059549707
728,0.07334011421230559,0.09184818819222954,0.018508073979923947
729,0.07333464168301486,0.09185001947027464,0.018515377787259785
730,0.07332945113623278,0.09185053953001522,0.018521088393782442
731,0.07332645914548531,0.09185165654916297,0.018525197403677654
732,0.07332150567643729,0.09185517218969236,0.018533666513255068
733,0.07331712670965478,0.09185633881644359,0.018539212106788813
734,0.07331204255378285,0.09185898150731277,0.01854693895352992
735,0.0733064269900878,0.0918607238479893,0.018554296857901498
736,0.07330185842730773,0.09186193680603148,0.018560078378723754
737,0.07329647711547009,0.09186307405393859,0.018566596938468502
738,0.07329082140715469,0.09186441400739735,0.01857359260024266
739,0.0732865169967289,0.09186353221569142,0.018577015218962517
740,0.07328243685507219,0.09186438881179262,0.01858195195672044
741,0.07327860258767577,0.09186796996607527,0.0185893673783995
742,0.0732709065585545,0.09186530883644609,0.01859440227789158
743,0.07326621478607942,0.09186685904457914,0.01860064425849972
744,0.07325928635741678,0.09186570109926595,0.018606414741849167
745,0.07325388785364967,0.09186914313434784,0.01861525528069817
746,0.07324710325291638,0.09187261508189364,0.01862551182897726
747,0.07324151779722113,0.09187367116688566,0.018632153369664534
748,0.07323549248717827,0.09187590128484974,0.018640408797671468
749,0.07322824462016296,0.09188350377062753,0.018655259150464565
750,0.07322397558207418,0.09188494067670643,0.018660965094632248
751,0.07321676209761507,0.0918877174788721,0.01867095538125703
752,0.07321117792999739,0.09188770144777939,0.018676523517781998
753,0.07320641095653466,0.0918908418485469,0.018684430892012244
754,0.0732012708697795,0.0918895457531559,0.018688274883376405
755,0.07319651065444875,0.09189352649767145,0.018697015843222697
756,0.07319202995717729,0.0918929778564778,0.01870094789930052
757,0.07318684249097418,0.09189666840971672,0.01870982591874254
758,0.07318205921363678,0.09189902846040958,0.018716969246772797
759,0.07317583293362549,0.09190125636559639,0.018725423431970895
760,0.07317093610745191,0.09190633558607353,0.018735399478621614
761,0.07316687122879133,0.09190707536060515,0.01874020413181382
762,0.07316186938985225,0.09190981673500133,0.018747947345149077
763,0.07315631238966594,0.09191128490037351,0.018754972510707568
764,0.0731498174495603,0.09191227982302398,0.018762462373463684
765,0.07314498568279544,0.09190851309592986,0.018763527413134418
766,0.07313994686424824,0.09190929810784708,0.01876935124359884
767,0.07313307934348497,0.09191253224750803,0.018779452904023067
768,0.07313042660951777,0.09191688246201118,0.018786455852493417
769,0.07312444301367865,0.0919175117225672,0.01879306870888854
770,0.07312114239011573,0.09191927296061655,0.018798130570500823
771,0.07311654328227118,0.09192186437119731,0.01880532108892613
772,0.07311218470176782,0.09192381359990043,0.018811628898132607
773,0.0731077917128414,0.09192542770071885,0.018817635987877446
774,0.07310336721702211,0.09192590592669656,0.018822538709674444
775,0.07309906428344855,0.09192782910249327,0.01882876481904472
776,0.07309416881271114,0.09192884322932968,0.01883467441661854
777,0.07308754898806684,0.09193070238004332,0.01884315339197648
778,0.07308352944813576,0.09193042820535108,0.01884689875721532
779,0.07307992640182655,0.09193184507982802,0.01885191867800147
780,0.07307466574435656,0.09193632829004802,0.018861662545691465
781,0.0730694640148955,0.09193747339638737,0.01886800938149187
782,0.07306439496252334,0.09194055099458583,0.018876156032062483
783,0.07306071927632511,0.09194034567385334,0.01887962639752823
784,0.07305497903649506,0.09193986343623983,0.01888488439974477
785,0.07304953558919978,0.09193941397392408,0.018889878384724293
786,0.07304522256251797,0.0919415705764401,0.018896348013922135
787,0.07304096507756629,0.09194405974331053,0.018903094665744247
788,0.07303506556357182,0.09194657014086233,0.018911504577290503
789,0.07302981407591612,0.09194665698180018,0.018916842905884065
790,0.07302639387916185,0.09194863264510096,0.01892223876593911
791,0.07302121255321958,0.09195310888396567,0.018931896330746087
792,0.07301694359369926,0.09195363317292085,0.018936689579221594
793,0.07301045065106011,0.09195211014476595,0.01894165949370584
794,0.07300337661696754,0.091954019834461,0.018950643217493457
795,0.07299611225469892,0.09195458619948321,0.018958473944784296
796,0.07299270834748797,0.09195626430260014,0.018963555955112163
797,0.0729862443173711,0.09196120357163862,0.018974959254267523
798,0.07298173643294621,0.09196177097637961,0.018980034543433402
799,0.07297655145094749,0.09196537583719341,0.018988824386245926
800,0.072973216702315,0.09196717875322234,0.018993962050907337
801,0.07296687388978616,0.09197285009893529,0.019005976209149122
802,0.07296325660596995,0.09197631224651986,0.01901305564054992
803,0.07295756517164825,0.09197913937638975,0.0190215742047415
804,0.07295270620868946,0.09197841076853688,0.019025704559847423
805,0.07294850942255793,0.091979984745826,0.01903147532326807
806,0.0729447575207111,0.09198477713619613,0.01904001961548503
807,0.07293957999403518,0.09198706389005337,0.019047483896018194
808,0.07293555286186043,0.09199235338929693,0.019056800527436496
809,0.07292973931586734,0.09199135841250257,0.01906161909663523
810,0.07292484427470396,0.09199287948147696,0.019068035206773
811,0.07291950398839607,0.09199542071267884,0.01907591672428277
812,0.07291417536907714,0.09199503744866812,0.019080862079590977
813,0.07291016739257358,0.09199858152776459,0.01908841413519101
814,0.07290664771790382,0.09200156012783445,0.019094912409930623
815,0.07290228673964333,0.09200211776382257,0.01909983102417924
816,0.07289631275028334,0.09200605597486897,0.019109743224585626
817,0.07289108702637163,0.09200674994227555,0.019115662915903914
818,0.07288622306546072,0.09200809668417322,0.019121873618712495
819,0.07288266789602324,0.09201341527615359,0.019130747380130347
820,0.07287726915824158,0.09201405974919019,0.01913679059094861
821,0.07287321827547354,0.09201879710505219,0.019145578829578652
822,0.07286760364145285,0.09202129456439492,0.01915369092294207
823,0.07286065567904892,0.09202073065346085,0.019160074974411925
824,0.07285582282072438,0.092021393511017,0.01916557069029262
825,0.0728514599824827,0.09202564575784869,0.01917418577536599
826,0.07284454681108085,0.09202820988467615,0.0191836630735953
827,0.07284048968255279,0.09202947366694986,0.01918898398439707
828,0.07283368300675333,0.09203061869988716,0.019196935693133826
829,0.07282915205035323,0.09203369311022708,0.019204541059873848
830,0.07282317840657059,0.09203460099035429,0.019211422583783708
831,0.07281836932072629,0.09203711409128594,0.019218744770559654
832,0.07281375985247245,0.09203795847036567,0.01922419861789322
833,0.07280968252756378,0.09203844880895033,0.019228766281386547
834,0.07280475098187132,0.09203882524692114,0.01923407426504982
835,0.07280022487539206,0.09204044585496703,0.019240220979574965
836,0.07279541768875394,0.09204236356918714,0.0192469458804332
837,0.07279097600003656,0.09204185074703657,0.019250874747000005
838,0.07278743336815093,0.09204416321908375,0.019256729850932824
839,0.07278275609648058,0.0920485040354391,0.019265747938958522
840,0.07277857995626476,0.09205317123921375,0.01927459128294899
841,0.07277437799501141,0.09205647340782172,0.019282095412810313
842,0.07277085735998894,0.09205769595325305,0.01928683859326412
843,0.07276722707892501,0.09205997779487103,0.019292750715946022
844,0.07276168169724982,0.09206038828423402,0.019298706586984196
845,0.072758129103566,0.0920622910021124,0.019304161898546404
846,0.07275546284014102,0.09206339794854841,0.019307935108407392
847,0.07275063722857927,0.09206549696510954,0.01931485973653027
848,0.07274495866848614,0.09206957955759838,0.019324620889112243
849,0.07273954064427848,0.09207078284616772,0.01933124220188924
850,0.07273449449917088,0.09207376028981656,0.019339265790645682
851,0.07272869564808701,0.0920745362389716,0.019345840590884594
852,0.07272516579948493,0.09207573135050247,0.019350565551017537
853,0.07272113277150048,0.09207683484943949,0.019355702077939005
854,0.07271644133594043,0.09207741879576169,0.019360977459821252
855,0.07271250198700083,0.09208078366515188,0.01936828167815105
856,0.07270929104955198,0.0920821198256425,0.01937282877609052
857,0.07270401353022991,0.09208270300998685,0.019378689479756933
858,0.07269954062326157,0.09208431873937765,0.01938477811611608
859,0.07269523444073588,0.09208502737673302,0.019389792935997144
860,0.0726912143360757,0.09208591009534271,0.019394695759267014
